,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
1112,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Negotiation - Mean Entropy (Mean-Weighted),2,0.6,0.9,0.4,0.05
1113,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Negotiation - Mean Entropy (Weighted),2,0.6,0.9,0.4,0.05
1114,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Negotiation - Pixelwise Entropy,2,0.6,0.9,0.4,0.05
1115,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.6,0.9,0.4,0.05
1116,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Negotiation - Pixelwise Entropy (Weighted),2,0.6,0.9,0.4,0.05
1117,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Weighted Mean - 3x3 Conv Entropy,2,0.6,0.9,0.4,0.05
1118,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Weighted Mean - 5x5 Conv Entropy,2,0.6,0.9,0.4,0.05
1119,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Weighted Mean - Mean Entropy,2,0.6,0.9,0.4,0.05
1120,1.0,1.0,1.0,299.56666666666666,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.8333333333334,1.0,1.0,1.0,623.8333333333334,623.8333333333334,Weighted Mean - Pixelwise Entropy,2,0.6,0.9,0.4,0.05
1121,0.9981121466499567,0.9975755154480588,0.9986618463538771,152.46666666666667,0.9982877438717984,0.9987897692174589,0.9977961760840035,164.16666666666666,0.9982074515314064,0.9981999452608774,0.9981826423327588,0.9982290112189404,316.6333333333333,0.9982076905819446,0.9982195614582513,0.9982074515314064,316.6333333333333,316.6333333333333,Majority Voting,2,0.6,0.9,0.5,0.05
1122,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Maximum Proposal,2,0.6,0.9,0.5,0.05
1123,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Mean Proposal,2,0.6,0.9,0.5,0.05
1124,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 3x3 Conv Entropy,2,0.6,0.9,0.5,0.05
1125,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.6,0.9,0.5,0.05
1126,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 3x3 Conv Entropy (Weighted),2,0.6,0.9,0.5,0.05
1127,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 5x5 Conv Entropy,2,0.6,0.9,0.5,0.05
1128,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.6,0.9,0.5,0.05
1129,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - 5x5 Conv Entropy (Weighted),2,0.6,0.9,0.5,0.05
1130,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Mean Entropy,2,0.6,0.9,0.5,0.05
1131,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Mean Entropy (Mean-Weighted),2,0.6,0.9,0.5,0.05
1132,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Mean Entropy (Weighted),2,0.6,0.9,0.5,0.05
1133,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Pixelwise Entropy,2,0.6,0.9,0.5,0.05
1134,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.6,0.9,0.5,0.05
1135,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Negotiation - Pixelwise Entropy (Weighted),2,0.6,0.9,0.5,0.05
1136,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Weighted Mean - 3x3 Conv Entropy,2,0.6,0.9,0.5,0.05
1137,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Weighted Mean - 5x5 Conv Entropy,2,0.6,0.9,0.5,0.05
1138,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Weighted Mean - Mean Entropy,2,0.6,0.9,0.5,0.05
1139,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,164.16666666666666,1.0,1.0,1.0,1.0,316.6333333333333,1.0,1.0,1.0,316.6333333333333,316.6333333333333,Weighted Mean - Pixelwise Entropy,2,0.6,0.9,0.5,0.05
1140,0.9976625538233154,0.9971184398054012,0.998218870258555,299.3,0.9978407359241939,0.9983626974274148,0.9973292043130334,324.3,0.9977551988054633,0.9977516448737546,0.9977405686164079,0.997774037285794,623.6,0.9977552342279697,0.9977665498354088,0.9977551988054633,623.6,623.6,Majority Voting,2,0.75,0.6,0.4,0.05
1141,0.9969396655233722,0.9964506409011,0.9974369948049552,299.3,0.9971724041740582,0.9976412974201686,0.996710650218731,324.3,0.9970606697366634,0.9970560348487153,0.9970459691606339,0.9970738225118428,623.6,0.9970607200337526,0.99706846919908,0.9970606697366634,623.6,623.6,Maximum Proposal,2,0.75,0.6,0.4,0.05
1142,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Mean Proposal,2,0.75,0.6,0.4,0.05
1143,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 3x3 Conv Entropy,2,0.75,0.6,0.4,0.05
1144,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.6,0.4,0.05
1145,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.6,0.4,0.05
1146,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 5x5 Conv Entropy,2,0.75,0.6,0.4,0.05
1147,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.6,0.4,0.05
1148,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.6,0.4,0.05
1149,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - Mean Entropy,2,0.75,0.6,0.4,0.05
1150,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.6,0.4,0.05
1151,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - Mean Entropy (Weighted),2,0.75,0.6,0.4,0.05
1152,0.9999445368829728,0.9998892580287929,1.0,299.3,0.9999486389316897,1.0,0.999897435897436,324.3,0.9999466666666667,0.9999465879073313,0.9999446290143965,0.9999487179487179,623.6,0.9999466699483057,0.9999468438538206,0.9999466666666667,623.6,623.6,Negotiation - Pixelwise Entropy,2,0.75,0.6,0.4,0.05
1153,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.6,0.4,0.05
1154,0.9980532185730095,0.9976714285454243,0.9984407208717101,299.3,0.9981998002379987,0.9985640771725653,0.997840440086395,324.3,0.9981293931876271,0.9981265094055042,0.9981177528589948,0.9981405804790525,623.6,0.9981294539672528,0.998134813551448,0.9981293931876271,623.6,623.6,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.6,0.4,0.05
1155,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.6,0.4,0.05
1156,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.6,0.4,0.05
1157,1.0,1.0,1.0,299.3,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.6,1.0,1.0,1.0,623.6,623.6,Weighted Mean - Mean Entropy,2,0.75,0.6,0.4,0.05
1158,0.9982201647157818,0.9977829088209677,0.9986636863120668,299.3,0.9983542029435497,0.9987701609438666,0.9979436392608015,324.3,0.9982898210868191,0.9982871838296657,0.998276534882417,0.9983036627864342,623.6,0.9982898786748852,0.9982957488967227,0.9982898210868191,623.6,623.6,Weighted Mean - Pixelwise Entropy,2,0.75,0.6,0.4,0.05
1159,0.997669780064949,0.9975729078860013,0.9977819677910134,150.53333333333333,0.9978330258852329,0.9979410533219071,0.997738618132036,161.23333333333332,0.9977577932277505,0.9977514029750909,0.9977569806039541,0.9977602929615247,311.76666666666665,0.9977577736007587,0.9977721545645697,0.9977577932277505,311.76666666666665,311.76666666666665,Majority Voting,2,0.75,0.6,0.5,0.05
1160,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Maximum Proposal,2,0.75,0.6,0.5,0.05
1161,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Mean Proposal,2,0.75,0.6,0.5,0.05
1162,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 3x3 Conv Entropy,2,0.75,0.6,0.5,0.05
1163,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.6,0.5,0.05
1164,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.6,0.5,0.05
1165,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 5x5 Conv Entropy,2,0.75,0.6,0.5,0.05
1166,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.6,0.5,0.05
1167,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.6,0.5,0.05
1168,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Mean Entropy,2,0.75,0.6,0.5,0.05
1169,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.6,0.5,0.05
1170,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Mean Entropy (Weighted),2,0.75,0.6,0.5,0.05
1171,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Pixelwise Entropy,2,0.75,0.6,0.5,0.05
1172,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.6,0.5,0.05
1173,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.6,0.5,0.05
1174,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.6,0.5,0.05
1175,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.6,0.5,0.05
1176,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Weighted Mean - Mean Entropy,2,0.75,0.6,0.5,0.05
1177,1.0,1.0,1.0,150.53333333333333,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,311.76666666666665,1.0,1.0,1.0,311.76666666666665,311.76666666666665,Weighted Mean - Pixelwise Entropy,2,0.75,0.6,0.5,0.05
1178,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Majority Voting,2,0.75,0.75,0.4,0.05
1179,0.9997772178685557,0.9997781469176819,0.9997770320656227,299.23333333333335,0.9997943969599329,0.9997948717948718,0.9997945552389997,324.1666666666667,0.9997861527473013,0.9997858074142443,0.9997865093562768,0.9997857936523112,623.4,0.9997861521599748,0.9997868375425528,0.9997861527473013,623.4,623.4,Maximum Proposal,2,0.75,0.75,0.4,0.05
1180,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Mean Proposal,2,0.75,0.75,0.4,0.05
1181,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 3x3 Conv Entropy,2,0.75,0.75,0.4,0.05
1182,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.75,0.4,0.05
1183,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.75,0.4,0.05
1184,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 5x5 Conv Entropy,2,0.75,0.75,0.4,0.05
1185,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.75,0.4,0.05
1186,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.75,0.4,0.05
1187,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Mean Entropy,2,0.75,0.75,0.4,0.05
1188,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.75,0.4,0.05
1189,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Mean Entropy (Weighted),2,0.75,0.75,0.4,0.05
1190,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Pixelwise Entropy,2,0.75,0.75,0.4,0.05
1191,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.75,0.4,0.05
1192,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.75,0.4,0.05
1193,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.75,0.4,0.05
1194,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.75,0.4,0.05
1195,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Weighted Mean - Mean Entropy,2,0.75,0.75,0.4,0.05
1196,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.4,1.0,1.0,1.0,623.4,623.4,Weighted Mean - Pixelwise Entropy,2,0.75,0.75,0.4,0.05
1197,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Majority Voting,2,0.75,0.75,0.5,0.05
1198,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Maximum Proposal,2,0.75,0.75,0.5,0.05
1199,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Mean Proposal,2,0.75,0.75,0.5,0.05
1200,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 3x3 Conv Entropy,2,0.75,0.75,0.5,0.05
1201,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.75,0.5,0.05
1202,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.75,0.5,0.05
1203,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 5x5 Conv Entropy,2,0.75,0.75,0.5,0.05
1204,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.75,0.5,0.05
1205,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.75,0.5,0.05
1206,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Mean Entropy,2,0.75,0.75,0.5,0.05
1207,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.75,0.5,0.05
1208,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Mean Entropy (Weighted),2,0.75,0.75,0.5,0.05
1209,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Pixelwise Entropy,2,0.75,0.75,0.5,0.05
1210,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.75,0.5,0.05
1211,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.75,0.5,0.05
1212,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.75,0.5,0.05
1213,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.75,0.5,0.05
1214,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Weighted Mean - Mean Entropy,2,0.75,0.75,0.5,0.05
1215,1.0,1.0,1.0,152.46666666666667,1.0,1.0,1.0,161.0,1.0,1.0,1.0,1.0,313.46666666666664,1.0,1.0,1.0,313.46666666666664,313.46666666666664,Weighted Mean - Pixelwise Entropy,2,0.75,0.75,0.5,0.05
1216,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Majority Voting,2,0.75,0.9,0.4,0.05
1217,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Maximum Proposal,2,0.75,0.9,0.4,0.05
