,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
82,0.2720532210177897,0.28717066986710926,0.25898716169550023,171.43333333333334,0.24770049511341613,0.24406722587019178,0.2520123133871148,147.9,0.2459016517892586,0.2430159150338748,0.24958522192543633,147.56666666666666,0.24890205159275264,0.24291139447547216,0.2560158188048136,147.56666666666666,0.25430306201302694,0.2536393548783043,0.25429130131166205,0.25415012895321626,614.4666666666667,0.2543340506084633,0.2555615421874347,0.25430306201302694,614.4666666666667,614.4666666666667,Mean Proposal,0.25,0.25000025,0.05
83,0.271645173728541,0.28698468561976104,0.2584091148151438,171.43333333333334,0.24767570706041325,0.24402425877329353,0.2520153571101968,147.9,0.24628442422003902,0.24334593260336573,0.2500341607971939,147.56666666666666,0.24901826870361857,0.2429224195795078,0.256239532451346,147.56666666666666,0.2543042905015062,0.253655893428153,0.2543193241439821,0.25417454129347017,614.4666666666667,0.25433466032471463,0.2555820401616947,0.2543042905015062,614.4666666666667,614.4666666666667,Negotiation - 3x3 Conv Entropy,0.25,0.25000025,0.05
84,0.2719590454414436,0.287199586275918,0.2587955781588898,171.43333333333334,0.24771891730939172,0.2441097053543942,0.2520123133871147,147.9,0.24625613837218394,0.24329474584475244,0.2500341607971939,147.56666666666666,0.249084325333031,0.24305484058308674,0.256239532451346,147.56666666666666,0.2544121633449943,0.25375460661401256,0.2544147195145378,0.2542703961986362,614.4666666666667,0.2544420678354486,0.2556820788212633,0.2544121633449943,614.4666666666667,614.4666666666667,Negotiation - 5x5 Conv Entropy,0.25,0.25000025,0.05
85,0.27227066983640386,0.28741084337341183,0.25918324012687277,171.43333333333334,0.24766316420029863,0.24398694978418325,0.2520123133871148,147.9,0.2458758684301419,0.24296520660732746,0.24958522192543633,147.56666666666666,0.24876183260171256,0.24284770434799813,0.2557890614351991,147.56666666666666,0.25430359253529955,0.2536428837671392,0.25430267602823015,0.25414245921865575,614.4666666666667,0.25434615692057555,0.2555820461716937,0.25430359253529955,614.4666666666667,614.4666666666667,Negotiation - Mean Entropy,0.25,0.25000025,0.05
86,0.27160852521681045,0.2869515160339857,0.25841478259269485,171.43333333333334,0.24725198965402495,0.24360884268324046,0.2515648659396673,147.9,0.24665893463340596,0.24365020154904862,0.250487675536423,147.56666666666666,0.24819398142840818,0.24213221773929958,0.25533550555330814,147.56666666666666,0.2540873091951738,0.25342835773316236,0.25408569450139357,0.25395070740552333,614.4666666666667,0.2541125954680812,0.2553543668535387,0.2540873091951738,614.4666666666667,614.4666666666667,Negotiation - Pixelwise Entropy,0.25,0.25000025,0.05
87,0.2680178630884642,0.2827223681880841,0.2552852882680376,171.43333333333334,0.2474718119293781,0.24482703682938006,0.25069448962062474,147.9,0.2506228871621458,0.24636819980231267,0.2556526014363359,147.56666666666666,0.24967074689379384,0.24424843097939844,0.25619401600711916,147.56666666666666,0.254465389563257,0.25394582726844545,0.2545415089497938,0.25445659883302935,614.4666666666667,0.2544816847794937,0.2556377610633812,0.254465389563257,614.4666666666667,614.4666666666667,Weighted Mean - 3x3 Conv Entropy,0.25,0.25000025,0.05
88,0.2731035817966801,0.28808355851683276,0.2601376033193174,171.43333333333334,0.2488755701339602,0.24529630398535868,0.2531628852215543,147.9,0.2486216572188768,0.24570455594285523,0.252303523323187,147.56666666666666,0.2503146483461476,0.2446090304118073,0.2571608554747337,147.56666666666666,0.2558237058287547,0.2552288643739161,0.2559233622142135,0.25569121683469814,614.4666666666667,0.25589505453440087,0.2571557318892419,0.2558237058287547,614.4666666666667,614.4666666666667,Weighted Mean - 5x5 Conv Entropy,0.25,0.25000025,0.05
89,0.27141293666669214,0.2860178847938254,0.25881127618507527,171.43333333333334,0.2460206115802169,0.24250092687833502,0.25021788436497067,147.9,0.24660181287942398,0.24411832543758125,0.24980904448226054,147.56666666666666,0.24856570401417974,0.24248005650194263,0.25576934672468205,147.56666666666666,0.2538177732469563,0.2531502662851282,0.25377929840292107,0.25365188793924714,614.4666666666667,0.25383890078556737,0.2550238207114397,0.2538177732469563,614.4666666666667,614.4666666666667,Weighted Mean - Mean Entropy,0.25,0.25000025,0.05
90,0.2660948389448523,0.2805845107914955,0.2535390602050946,171.43333333333334,0.24876382620282336,0.24616252067097102,0.25200223632912533,147.9,0.24856771416517542,0.24454625177709874,0.2536733411412807,147.56666666666666,0.25120853506923574,0.24585429334764272,0.25750781540697354,147.56666666666666,0.2541460922230803,0.2536587285955217,0.254286894146802,0.25418061327061847,614.4666666666667,0.25414330018883985,0.25532124606963913,0.2541460922230803,614.4666666666667,614.4666666666667,Weighted Mean - Pixelwise Entropy,0.25,0.25000025,0.05
91,0.49364200093905064,0.513942550012282,0.47552024516009617,173.43333333333334,0.45593120829848943,0.45348722786831935,0.45913265367819545,148.66666666666666,0.4750813246444105,0.46581859189207364,0.4854096889300925,148.5,0.4648211019428555,0.4583075716814757,0.4729483345531861,148.4,0.4732889703769037,0.4723689089562014,0.47288898536353763,0.47325273058039247,619.0,0.4731956381796343,0.4745340700454539,0.4732889703769037,619.0,619.0,Majority Voting,0.25,0.375,0.05
92,0.8321131385474685,0.8411534846308815,0.8237855726090473,173.43333333333334,0.8175935515704135,0.8167543388031134,0.8195010560485154,148.66666666666666,0.8191828524012886,0.8160960575087033,0.8231295238383721,148.5,0.8193167413989598,0.8160500074189733,0.8232674705041441,148.4,0.8224664006257218,0.8220515709795324,0.8225134720904179,0.8224209057500199,619.0,0.8224450874859389,0.8232505916399565,0.8224664006257218,619.0,619.0,Maximum Proposal,0.25,0.375,0.05
93,0.7584332568358146,0.7704043651184234,0.7476467891536195,173.43333333333334,0.7301988193045905,0.7276308924533924,0.7340611500419746,148.66666666666666,0.737733612480847,0.7355743358351184,0.7414255392222795,148.5,0.7280410327349086,0.7245669533979366,0.7329779852421928,148.4,0.739372330631939,0.7386016803390401,0.7395441367012178,0.7390278659150166,619.0,0.7393943335790797,0.7407773650786489,0.739372330631939,619.0,619.0,Mean Proposal,0.25,0.375,0.05
94,0.7618372762173584,0.7741030422026786,0.750730929086022,173.43333333333334,0.7343531054859073,0.7315280849069222,0.738541672476476,148.66666666666666,0.7420217317918727,0.7402881820755697,0.7452424189813964,148.5,0.7331540574118577,0.7291454430042729,0.7385754820678776,148.4,0.7435736524466545,0.742841542726749,0.7437661880473608,0.7432726256529432,619.0,0.743603341087,0.7449808088507691,0.7435736524466545,619.0,619.0,Negotiation - 3x3 Conv Entropy,0.25,0.375,0.05
95,0.7614571698247172,0.7729507668990436,0.7511106711015709,173.43333333333334,0.7333789480506587,0.7309107779908269,0.7372023734459017,148.66666666666666,0.7411833535600735,0.73925510691333,0.7445712986074956,148.5,0.7324570097985841,0.729128185980705,0.7372361628829207,148.4,0.742874115813319,0.7421191203085084,0.7430612094459762,0.7425301265094721,619.0,0.7428936663718629,0.7442580062172576,0.742874115813319,619.0,619.0,Negotiation - 5x5 Conv Entropy,0.25,0.375,0.05
96,0.7585510255952639,0.7704539472122043,0.7478394673809797,173.43333333333334,0.7300406603448194,0.7273275734369908,0.7340611500419746,148.66666666666666,0.7378071910761648,0.7357200311993569,0.7414255392222795,148.5,0.7279903313413671,0.7246868110512209,0.7327527600169674,148.4,0.7393725057534731,0.7385973020894039,0.7395470907249433,0.7390197291655503,619.0,0.7393949442235679,0.7407820844538973,0.7393725057534731,619.0,619.0,Negotiation - Mean Entropy,0.25,0.375,0.05
97,0.7607576405724431,0.7733796900931881,0.7493776486492266,173.43333333333334,0.7351621562884485,0.7317935208587306,0.7399097947420097,148.66666666666666,0.740920879050933,0.7382769661995691,0.7450247936149249,148.5,0.7325188617896771,0.729570632173974,0.7367858761466832,148.4,0.7430387252595472,0.7423398844253755,0.7432552023313654,0.7427745282882111,619.0,0.7430765459332271,0.7444593384091486,0.7430387252595472,619.0,619.0,Negotiation - Pixelwise Entropy,0.25,0.375,0.05
98,0.85463299246442,0.8686804407034315,0.8415977440530372,173.43333333333334,0.8427054868895213,0.8411144999979687,0.8454482536227502,148.66666666666666,0.8462693981993942,0.8423296388259137,0.8514592927815322,148.5,0.8413356451545876,0.8350722660198879,0.848423257217429,148.4,0.8465314204015014,0.8462358806769806,0.8467992113868005,0.8467321369186872,619.0,0.8465758265879124,0.8476757137656978,0.8465314204015014,619.0,619.0,Weighted Mean - 3x3 Conv Entropy,0.25,0.375,0.05
99,0.8286958235972016,0.8426774784089549,0.8156674609159575,173.43333333333334,0.8128185295236323,0.8118519221032162,0.8149280344582358,148.66666666666666,0.8163470502802748,0.814297023272074,0.8195453230679067,148.5,0.8146035517627362,0.8056369901237473,0.8245855856104548,148.4,0.8185765720893303,0.8181162387909612,0.8186158534769981,0.8186816010131388,619.0,0.8185389509888845,0.8195605293350646,0.8185765720893303,619.0,619.0,Weighted Mean - 5x5 Conv Entropy,0.25,0.375,0.05
100,0.7673769616057265,0.7755560026947399,0.7603342195316595,173.43333333333334,0.7261276086242623,0.7241946390101772,0.7293250663346541,148.66666666666666,0.7338450385222356,0.7339941420767315,0.7351690150748189,148.5,0.7226804116095321,0.7203664058244271,0.7264660828340742,148.4,0.7387313460636543,0.7375075050904393,0.7385277974015189,0.7378235959438016,619.0,0.7387150147363317,0.7400266791740798,0.7387313460636543,619.0,619.0,Weighted Mean - Mean Entropy,0.25,0.375,0.05
101,0.7985944793446289,0.8124990789089426,0.7858996576954748,173.43333333333334,0.7804027910825085,0.7757435821867372,0.786368671780944,148.66666666666666,0.7873380600727306,0.7853525214269558,0.7901521464594923,148.5,0.7803583189975831,0.7758819001990556,0.7862032389240468,148.4,0.7870971605247375,0.7866734123743626,0.7873692706804227,0.7871559287149894,619.0,0.787140631663309,0.7883632567492129,0.7870971605247375,619.0,619.0,Weighted Mean - Pixelwise Entropy,0.25,0.375,0.05
102,0.7264451885109309,0.7417492736927873,0.7129380736622914,163.9,0.7140459750434346,0.7082472591790221,0.72129368994275,139.7,0.7087098954149762,0.701606870925075,0.7169509901530949,139.83333333333334,0.7111065883412129,0.7116219261077366,0.7120363428859856,140.0,0.7156353463393027,0.7150769118276386,0.7158063324761552,0.7158047741610306,583.4333333333333,0.7155312405033308,0.7168956969835993,0.7156353463393027,583.4333333333333,583.4333333333333,Majority Voting,0.275,0.375,0.05
103,0.8903583486306295,0.8992171610774516,0.8820824404826109,163.9,0.8830171284825206,0.8829577868863514,0.8834922972816452,139.7,0.8825862282696167,0.8830691296256432,0.8826126757376274,139.83333333333334,0.8850490582065629,0.8762884597661079,0.8945045090033588,140.0,0.8855084794369957,0.8852526908973324,0.8853831343388886,0.8856729806263106,583.4333333333333,0.8855024771936679,0.8860490091174762,0.8855084794369957,583.4333333333333,583.4333333333333,Maximum Proposal,0.275,0.375,0.05
104,0.9240795102799397,0.9324128204803148,0.9163985889906013,163.9,0.9147798991630257,0.9145636957018899,0.9157082639879908,139.7,0.9215341651321153,0.9215289993687336,0.9220663995621459,139.83333333333334,0.9172055779858648,0.9102389134101548,0.9246740364356394,140.0,0.9196027854569184,0.9193997881402364,0.9196861072402732,0.9197118222440944,583.4333333333333,0.9196296579364421,0.9202547294680482,0.9196027854569184,583.4333333333333,583.4333333333333,Mean Proposal,0.275,0.375,0.05
105,0.9259750887274519,0.9335619283756282,0.9190317248105883,163.9,0.9169064734843743,0.9168542634454059,0.9176184527407751,139.7,0.9230741505174466,0.9234057891438724,0.9232555063113278,139.83333333333334,0.9196522753106808,0.9129572187764159,0.9267992330104967,140.0,0.9216003748264437,0.9214019970099884,0.9216947999353305,0.9216762292182971,583.4333333333333,0.9216261676951116,0.9222202743814927,0.9216003748264437,583.4333333333333,583.4333333333333,Negotiation - 3x3 Conv Entropy,0.275,0.375,0.05
106,0.9255321953404901,0.9334780241947523,0.9182234911230527,163.9,0.9166715046635227,0.9166557431346197,0.9173733547015596,139.7,0.9226534558585654,0.9223502805853071,0.9235040290780986,139.83333333333334,0.9189288383613868,0.9124687784234807,0.9258600140313474,140.0,0.9211443072724115,0.9209464985559912,0.9212382065845401,0.9212402222335148,583.4333333333333,0.9211716594288786,0.9217847354596531,0.9211443072724115,583.4333333333333,583.4333333333333,Negotiation - 5x5 Conv Entropy,0.275,0.375,0.05
107,0.9240795102799397,0.9324128204803148,0.9163985889906013,163.9,0.9147798991630257,0.9145636957018899,0.9157082639879908,139.7,0.9214289098881486,0.921313172030604,0.9220663995621459,139.83333333333334,0.9173062736313546,0.9104266785747003,0.9246740364356394,140.0,0.9196027854569184,0.9193986482406172,0.9196790916968772,0.9197118222440944,583.4333333333333,0.9196283885971039,0.9202476457311392,0.9196027854569184,583.4333333333333,583.4333333333333,Negotiation - Mean Entropy,0.275,0.375,0.05
108,0.9245349832088862,0.9322775310147012,0.9174200499828454,163.9,0.9158588256965967,0.9160092660684552,0.9164439559827715,139.7,0.9224497940507098,0.9226410444810831,0.9227702641702115,139.83333333333334,0.9189849684227346,0.9120683458609571,0.9263361294893462,140.0,0.9206304079418047,0.920457142844732,0.9207490468562992,0.9207425999062936,583.4333333333333,0.9206625579459031,0.921272029603047,0.9206304079418047,583.4333333333333,583.4333333333333,Negotiation - Pixelwise Entropy,0.275,0.375,0.05
109,0.9564291357883807,0.9631032697335505,0.9501019106127847,163.9,0.9520204237772398,0.951698649899468,0.9526216882527704,139.7,0.9509613509176913,0.9502441992426479,0.9520083180510832,139.83333333333334,0.9533474705171258,0.9480248121051174,0.9589966994753615,140.0,0.9533699139464618,0.9531895952501093,0.9532677327451958,0.953432154098,583.4333333333333,0.9533783015160194,0.9537076333837313,0.9533699139464618,583.4333333333333,583.4333333333333,Weighted Mean - 3x3 Conv Entropy,0.275,0.375,0.05
110,0.9481820902180527,0.9539670407954262,0.9427896405624955,163.9,0.9419191221809886,0.9420371845304308,0.9421612640919055,139.7,0.942929620672336,0.9428730415028567,0.9432751787327096,139.83333333333334,0.9421410069369306,0.9368350045905429,0.9478272473611705,140.0,0.9440026320782487,0.9437929600020769,0.9439280678548142,0.9440133326870703,583.4333333333333,0.944022494176506,0.9443983172207014,0.9440026320782487,583.4333333333333,583.4333333333333,Weighted Mean - 5x5 Conv Entropy,0.275,0.375,0.05
111,0.9261506180142843,0.9313537948587511,0.9214775153409946,163.9,0.912410629574598,0.9122490258367583,0.9132951603045399,139.7,0.9198384216111642,0.9205665174616079,0.9196956784237679,139.83333333333334,0.9176684827076999,0.9134442464574033,0.922276029371,140.0,0.9193156776502958,0.9190170379769363,0.91940339615363,0.9191860958600757,583.4333333333333,0.9193514369994161,0.9199397048925753,0.9193156776502958,583.4333333333333,583.4333333333333,Weighted Mean - Mean Entropy,0.275,0.375,0.05
112,0.9181857865001738,0.9245593149358479,0.9123131275631405,163.9,0.9097761222685025,0.9052691466257471,0.9149791651068651,139.7,0.9137370803694416,0.9177576480020202,0.9101556733542611,139.83333333333334,0.9150427192634047,0.9103174771633393,0.9202075074158235,140.0,0.9143548099741524,0.9141854271003808,0.9144758966817387,0.9144138683600225,583.4333333333333,0.9144101336701735,0.9149824832587458,0.9143548099741524,583.4333333333333,583.4333333333333,Weighted Mean - Pixelwise Entropy,0.275,0.375,0.05
113,0.9971943371943371,0.9945419103313841,1.0,16.266666666666666,0.9955711958292603,0.9933917797888386,0.9980392156862745,14.333333333333334,0.9909605734767025,0.9923611111111111,0.9897970085470085,13.9,0.9899709587930493,0.9966666666666666,0.9842592592592593,14.266666666666667,0.9945011379943921,0.9934242663233374,0.9942403669745,0.9930238708731356,58.766666666666666,0.9944743871570122,0.9948164287590047,0.9945011379943921,58.766666666666666,58.766666666666666,Majority Voting,0.375,0.375,0.05
114,0.9916137915189148,0.9856156378021704,0.9981481481481481,16.266666666666666,0.9970199692780338,0.9979166666666667,0.9962962962962962,14.333333333333334,0.993348145072283,0.9983333333333333,0.9888100822466147,13.9,0.9959497562078208,0.9959866220735786,0.9961622807017544,14.266666666666667,0.9945049169614807,0.994482915519263,0.9944630649689371,0.9948542018482035,58.766666666666666,0.9945136134218101,0.9948525581564434,0.9945049169614807,58.766666666666666,58.766666666666666,Maximum Proposal,0.375,0.375,0.05
115,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Mean Proposal,0.375,0.375,0.05
116,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Negotiation - 3x3 Conv Entropy,0.375,0.375,0.05
117,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Negotiation - 5x5 Conv Entropy,0.375,0.375,0.05
118,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Negotiation - Mean Entropy,0.375,0.375,0.05
119,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Negotiation - Pixelwise Entropy,0.375,0.375,0.05
120,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Weighted Mean - 3x3 Conv Entropy,0.375,0.375,0.05
121,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Weighted Mean - 5x5 Conv Entropy,0.375,0.375,0.05
122,1.0,1.0,1.0,16.266666666666666,1.0,1.0,1.0,14.333333333333334,1.0,1.0,1.0,13.9,1.0,1.0,1.0,14.266666666666667,1.0,1.0,1.0,1.0,58.766666666666666,1.0,1.0,1.0,58.766666666666666,58.766666666666666,Weighted Mean - Mean Entropy,0.375,0.375,0.05
123,0.9980392156862745,0.9962962962962963,1.0,16.266666666666666,0.9989247311827957,0.9979166666666667,1.0,14.333333333333334,0.997263273125342,1.0,0.9947474747474748,13.9,1.0,1.0,1.0,14.266666666666667,0.9986882716049382,0.9985568049986031,0.9985532407407407,0.9986868686868687,58.766666666666666,0.9986919822172953,0.9988040123456791,0.9986882716049382,58.766666666666666,58.766666666666666,Weighted Mean - Pixelwise Entropy,0.375,0.375,0.05
124,0.3705541763953736,0.39292812967521396,0.3512254334524337,174.53333333333333,0.34723649258223366,0.3402984037611457,0.3554987403510893,149.43333333333334,0.36107887159545,0.35556888191747027,0.36752334885220794,149.63333333333333,0.35826285069820346,0.35110330442439247,0.3663485498921741,149.66666666666666,0.3598208465107262,0.3592830978178151,0.3599746799445556,0.3601490181369762,623.2666666666667,0.3597618957594381,0.36132028582018944,0.3598208465107262,623.2666666666667,623.2666666666667,Majority Voting,0.25,0.5,0.05
125,0.9961760459343486,0.9963967215537921,0.9959824216710802,174.53333333333333,0.9964233219561074,0.9966768114864778,0.9962012818187315,149.43333333333334,0.995983549134876,0.9960012733298657,0.9959910312997561,149.63333333333333,0.9964435752420265,0.9960246686316175,0.9968829231916481,149.66666666666666,0.9962549264718727,0.9962566230668395,0.9962748687504384,0.9962644144953039,623.2666666666667,0.9962546133895699,0.9962803733504323,0.9962549264718727,623.2666666666667,623.2666666666667,Maximum Proposal,0.25,0.5,0.05
126,0.9738581560486339,0.973020953246498,0.9748110643818401,174.53333333333333,0.9718647705390216,0.9724725978088096,0.9714583711228005,149.43333333333334,0.9726582301886935,0.9713072056119961,0.9741564786262773,149.63333333333333,0.9732313758991692,0.9755534710750144,0.9710483906725518,149.66666666666666,0.9729412877405729,0.9729031331688796,0.9730885569355796,0.9728685762008674,623.2666666666667,0.9729387735077398,0.973085743386866,0.9729412877405729,623.2666666666667,623.2666666666667,Mean Proposal,0.25,0.5,0.05
127,0.9806222116453122,0.9800377882744395,0.9812960250394138,174.53333333333333,0.9792917144877311,0.9789823442950177,0.9797149968760707,149.43333333333334,0.9798518596886469,0.978961543929572,0.9808411028478141,149.63333333333333,0.9803748270957919,0.9827265216616169,0.9781729246024548,149.66666666666666,0.9800527808753084,0.9800351532293704,0.9801770495401615,0.9800062623414384,623.2666666666667,0.9800556550922118,0.9801706100197756,0.9800527808753084,623.2666666666667,623.2666666666667,Negotiation - 3x3 Conv Entropy,0.25,0.5,0.05
128,0.9792798427169606,0.9788904790365642,0.9797700261341047,174.53333333333333,0.9773673789725605,0.9778432112161723,0.9770348670818467,149.43333333333334,0.9785286129548709,0.9774415675064055,0.9797285003123929,149.63333333333333,0.9789364676117077,0.9805147951104605,0.9775032750871678,149.66666666666666,0.9785558506538587,0.9785280755640249,0.9786725132174007,0.9785091671538779,623.2666666666667,0.9785558079533302,0.9786803771852061,0.9785558506538587,623.2666666666667,623.2666666666667,Negotiation - 5x5 Conv Entropy,0.25,0.5,0.05
129,0.9741452362261768,0.9732147126705946,0.9751920167627924,174.53333333333333,0.9719755658667065,0.9726886132723469,0.9714583711228005,149.43333333333334,0.9725429837647221,0.9713026091788282,0.9739342564040551,149.63333333333333,0.9733478807764164,0.9755748934940909,0.9712721043190842,149.66666666666666,0.9730484686009873,0.9730029166585055,0.9731952071539652,0.9729641871521831,623.2666666666667,0.9730454984766459,0.9731946081034569,0.9730484686009873,623.2666666666667,623.2666666666667,Negotiation - Mean Entropy,0.25,0.5,0.05
130,0.9776515007542034,0.9775523324369995,0.977860872810959,174.53333333333333,0.9766072216287854,0.9765531076707983,0.976811133280932,149.43333333333334,0.9778485040689014,0.9767603934024893,0.9790588507971059,149.63333333333333,0.9775926002549694,0.9793939368976635,0.9759447366829916,149.66666666666666,0.9774325085164282,0.9774249566767149,0.9775649426019878,0.9774188983929972,623.2666666666667,0.9774323243765765,0.9775651752251052,0.9774325085164282,623.2666666666667,623.2666666666667,Negotiation - Pixelwise Entropy,0.25,0.5,0.05
131,0.9955250588709442,0.9945061867125508,0.9965670498084289,174.53333333333333,0.995318283897815,0.995565739503952,0.995097647983554,149.43333333333334,0.9953294658209361,0.9949166949330303,0.9957733035048472,149.63333333333333,0.9949771311027216,0.9964458169445501,0.9935420924279984,149.66666666666666,0.9952945892679659,0.995287484923104,0.9953586095235208,0.9952450234312072,623.2666666666667,0.995294231185306,0.9953223332913633,0.9952945892679659,623.2666666666667,623.2666666666667,Weighted Mean - 3x3 Conv Entropy,0.25,0.5,0.05
132,0.9925694647495026,0.9918639729354548,0.9933245758073345,174.53333333333333,0.9931991946540719,0.9935742340563644,0.9928634742124676,149.43333333333334,0.9928781845875683,0.9924833695175515,0.9933199105145415,149.63333333333333,0.9927525773388346,0.9937876839269106,0.9917583489529799,149.66666666666666,0.9928352595547599,0.9928498553324944,0.9929273151090704,0.9928165773718309,623.2666666666667,0.9928358634699815,0.9928808917035514,0.9928352595547599,623.2666666666667,623.2666666666667,Weighted Mean - 5x5 Conv Entropy,0.25,0.5,0.05
133,0.9761087400294328,0.9731623726606075,0.9791985849072916,174.53333333333333,0.9694589611137072,0.971888353640601,0.9672212145030936,149.43333333333334,0.9685082982059792,0.9679593264395501,0.969258641191527,149.63333333333333,0.9706714510092321,0.9729331280707839,0.9685979603764839,149.66666666666666,0.971388961343891,0.9711868625895879,0.9714857952028856,0.9710691002445994,623.2666666666667,0.9713794827234354,0.971549720172516,0.971388961343891,623.2666666666667,623.2666666666667,Weighted Mean - Mean Entropy,0.25,0.5,0.05
134,0.9860728471376471,0.985558020549,0.9866337753226333,174.53333333333333,0.9855085417316728,0.984469820272295,0.9866053167261222,149.43333333333334,0.9852644878600455,0.9864429846528432,0.9841758872966928,149.63333333333333,0.985734039500075,0.986444049099029,0.9850872281677653,149.66666666666666,0.9856652798558,0.98564497905736,0.9857287186432919,0.9856255518783035,623.2666666666667,0.9856624328606685,0.9857231753260984,0.9856652798558,623.2666666666667,623.2666666666667,Weighted Mean - Pixelwise Entropy,0.25,0.5,0.05
135,0.638248032394107,0.6569945640298521,0.6211880802817762,169.33333333333334,0.6139726416103465,0.6114957822305477,0.6173103230432889,145.73333333333332,0.6232487602511143,0.6166074869300654,0.6315667133998024,146.06666666666666,0.6183276930280707,0.6110756962291267,0.6265600647048781,145.53333333333333,0.6240884667204009,0.6234492818209098,0.624043382354898,0.6241562953574363,606.6666666666666,0.6240992488648199,0.6254272189793769,0.6240884667204009,606.6666666666666,606.6666666666666,Majority Voting,0.275,0.5,0.05
136,0.9982299251637369,0.9978475905254037,0.9986226740955245,169.33333333333334,0.9978240848067446,0.9981795374229747,0.9974850072518435,145.73333333333332,0.9982829531478511,0.9988630001961705,0.9977162685571802,146.06666666666666,0.9986273082480831,0.9981866943318848,0.9990771794343222,145.53333333333333,0.9982411545741784,0.9982410678416038,0.9982692056191085,0.9982252823347175,606.6666666666666,0.9982412082582979,0.998253544078489,0.9982411545741784,606.6666666666666,606.6666666666666,Maximum Proposal,0.275,0.5,0.05
137,0.9967450562433385,0.9972661563007298,0.9962479888639222,169.33333333333334,0.9955311495412077,0.9959083497035444,0.9951873870249262,145.73333333333332,0.9972698439166364,0.9961564796572773,0.9984030559125527,146.06666666666666,0.9960905699528974,0.9963504963106973,0.9958560169214975,145.53333333333333,0.9964246006686925,0.9964091549135201,0.9964203704930623,0.9964236121807246,606.6666666666666,0.9964250165977293,0.9964510075022995,0.9964246006686925,606.6666666666666,606.6666666666666,Mean Proposal,0.275,0.5,0.05
138,0.9972361405835832,0.9980505109782734,0.9964429206378013,169.33333333333334,0.9966790601902067,0.9970562879234848,0.9963306627701659,145.73333333333332,0.9979525714564637,0.9970638391560335,0.9988550385073924,146.06666666666666,0.9969029562625652,0.9965772536803119,0.9972466362129715,145.53333333333333,0.9971946245008696,0.9971926821232047,0.9971869729345257,0.9972188145320827,606.6666666666666,0.9971956735104005,0.9972171487993072,0.9971946245008696,606.6666666666666,606.6666666666666,Negotiation - 3x3 Conv Entropy,0.275,0.5,0.05
139,0.9971383905691231,0.9978567258618877,0.9964429206378013,169.33333333333334,0.9965637199364582,0.9970562879234848,0.9961007777126947,145.73333333333332,0.9977242368524326,0.9968339540985622,0.9986298132821673,146.06666666666666,0.9969029562625652,0.9965772536803119,0.9972466362129715,145.53333333333333,0.9970845135716097,0.9970823259051448,0.9970810553910615,0.9971050369614086,606.6666666666666,0.9970857105632155,0.9971083762469394,0.9970845135716097,606.6666666666666,606.6666666666666,Negotiation - 5x5 Conv Entropy,0.275,0.5,0.05
