,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
284,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Skipped (Full Consensus),,,,,0.75,0.6,0.0,0.01,2,1.0,1.0,1.0,625.0
285,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.45454545454545453,,0.5,0.38636363636363635,0.38636363636363635,0.38636363636363635,1.9090909090909092,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,1.9090909090909092,0.75,0.6,1.9090909090909092,0.01,2,1.0,1.0,1.0,1.9090909090909092
286,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.45454545454545453,,0.5,0.38636363636363635,0.38636363636363635,0.38636363636363635,1.9090909090909092,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,1.9090909090909092,0.75,0.6,1.9090909090909092,0.01,2,1.0,1.0,1.0,1.9090909090909092
287,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.45454545454545453,,0.5,0.38636363636363635,0.38636363636363635,0.38636363636363635,1.9090909090909092,Weighted Mean - Mean Entropy,1.0,1.0,1.0,1.9090909090909092,0.75,0.6,1.9090909090909092,0.01,2,1.0,1.0,1.0,1.9090909090909092
288,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.45454545454545453,,0.5,0.38636363636363635,0.38636363636363635,0.38636363636363635,1.9090909090909092,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,1.9090909090909092,0.75,0.6,1.9090909090909092,0.01,2,1.0,1.0,1.0,1.9090909090909092
289,0.267422327103583,0.28254316727048373,0.25428571428571434,175.0,0.24934636398366314,0.24429809713900888,0.25533333333333336,150.0,0.24437837617480546,0.2415964769439024,0.24800000000000003,150.0,0.2436244266610586,0.23833882691433977,0.24977777777777774,150.0,0.25194666666666665,0.75,0.2511928734807775,0.2516941420669337,0.2518492063492063,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,2,0.2518420516256898,0.2529281030750757,0.25194666666666665,625.0
290,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
291,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
292,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
293,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
294,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
295,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
296,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
297,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
298,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
299,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
300,0.9877565838737898,0.9889732721471283,0.9866155840844224,171.83333333333334,0.9870647911601859,0.9872597564849319,0.9869404972821345,148.16666666666666,0.9859218831349285,0.9845572861144775,0.9873811291388539,147.8,0.9875573052224431,0.9876210640165777,0.9875774910323116,147.56666666666666,0.9871043468587434,0.75,0.9870751408478368,0.987102844690779,0.9871286753844307,615.3666666666667,Majority Voting,,,,,0.75,0.5,615.3666666666667,0.01,2,0.9871080810454358,0.9871928241017357,0.9871043468587434,615.3666666666667
301,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Maximum Proposal,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
302,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Mean Proposal,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
303,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
304,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
305,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Negotiation - Mean Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
306,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
307,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
308,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
309,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Weighted Mean - Mean Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
310,1.0,1.0,1.0,171.83333333333334,1.0,1.0,1.0,148.16666666666666,1.0,1.0,1.0,147.8,1.0,1.0,1.0,147.56666666666666,1.0,0.75,1.0,1.0,1.0,615.3666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,615.3666666666667,0.01,2,1.0,1.0,1.0,615.3666666666667
311,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Skipped (Full Consensus),,,,,0.75,0.6,0.0,0.01,2,1.0,1.0,1.0,625.0
312,0.031655918936335035,0.03417511417320541,0.029523809523809525,175.0,0.025292214084630765,0.024665237867748283,0.026,150.0,0.029231006547037162,0.028565930597869934,0.030000000000000006,150.0,0.026991378405418855,0.02629557973945153,0.027777777777777776,150.0,0.028373333333333337,0.25,0.02829262949335545,0.02842546559456879,0.02832539682539682,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,3,0.028427161071074642,0.028655451537714257,0.028373333333333337,625.0
313,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
314,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
315,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
316,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
317,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
318,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
319,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
320,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
321,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
322,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,0.0,0.0,0.0,625.0
323,0.026519854924754317,0.02861025648220507,0.024761904761904773,175.0,0.024588856995604955,0.024120328620510726,0.025111111111111115,150.0,0.027450760974034975,0.02677310190388315,0.028222222222222218,150.0,0.027763893210180236,0.027172008466281462,0.028444444444444446,150.0,0.026559999999999997,0.25,0.026580841526143612,0.0266689238682201,0.026634920634920636,625.0,Majority Voting,,,,,0.5,0.5,625.0,0.01,3,0.026578402062088047,0.0267465771727795,0.026559999999999997,625.0
324,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
325,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Mean Proposal,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
326,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
327,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
328,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
329,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
330,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
331,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
332,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.5,625.0,0.01,3,0.0,0.0,0.0,625.0
333,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0002207505518763797,0.00021929824561403506,0.00022222222222222223,150.0,5.333333333333333e-05,0.25,5.518763796909492e-05,5.4824561403508766e-05,5.555555555555556e-05,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,3,5.298013245033112e-05,5.263157894736842e-05,5.333333333333333e-05,625.0
334,0.2651088129658287,0.28110306653532374,0.25142857142857145,175.0,0.2422446685760305,0.240105331102846,0.2451111111111111,150.0,0.24828204086049227,0.2418402025247318,0.2555555555555556,150.0,0.24566580750390246,0.2408254980180464,0.2511111111111111,150.0,0.2508266666666667,0.5,0.25032533247656347,0.250968524545237,0.2508015873015873,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,3,0.25091667169613413,0.2521739062248405,0.2508266666666667,625.0
335,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
336,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
337,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
338,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
339,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
340,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
341,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
342,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
343,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
344,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
345,0.8015362675225658,0.8109055861221031,0.792952380952381,175.0,0.7853381499728767,0.7866569527925625,0.785111111111111,150.0,0.7855396271825366,0.7874127496834638,0.7846666666666666,150.0,0.7810278186514519,0.7712697343078798,0.7919999999999999,150.0,0.7888533333333332,0.5,0.7883604658323576,0.7890612557265023,0.7886825396825397,625.0,Majority Voting,,,,,0.5,0.5,625.0,0.01,3,0.788887497899966,0.7899350289423263,0.7888533333333332,625.0
346,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
347,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
348,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
349,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
350,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
351,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
352,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
353,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
354,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
355,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
356,0.2581163453932151,0.27343489603916854,0.24495238095238095,175.0,0.23187205438898204,0.23136479537977736,0.2328888888888889,150.0,0.24089291613817265,0.2356170854025876,0.2468888888888889,150.0,0.25605283308526566,0.24813664538493146,0.2648888888888889,150.0,0.2473066666666667,0.75,0.2467335372514089,0.24713835555161623,0.2474047619047619,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,3,0.24718884957708107,0.24819021717111836,0.2473066666666667,625.0
357,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
358,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
359,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
360,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
361,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
362,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
363,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
364,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
365,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
366,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
367,0.9986622721106971,0.9990508658008658,0.9982824175580803,174.6,0.9987736145867163,0.9986724948659186,0.9988828623171864,149.6,0.9990003517559972,0.9986740250183959,0.999331841909023,149.8,0.9986621291985048,0.9986725533480499,0.998659148670654,149.63333333333333,0.9987701604764949,0.75,0.9987745919129788,0.9987674847583076,0.9987890676137359,623.6333333333333,Majority Voting,,,,,0.5,0.5,623.6333333333333,0.01,3,0.9987702200270732,0.9987777042249018,0.9987701604764949,623.6333333333333
