,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Mean Proposal,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
586,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
587,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
588,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Negotiation - Mean Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
589,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
590,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
591,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Weighted Mean - Mean Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
593,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323.53333333333336,,0.5,0.5,0.5,323.53333333333336,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,323.53333333333336,0.9,0.5,0.9,323.53333333333336,0.01,8,1.0,1.0,1.0,323.53333333333336
594,0.01298624463547637,0.0065545371828716155,0.8666666666666667,2.1333333333333333,0.009996865179147397,0.8333333333333334,0.005037058616379895,324.2,0.01152259089423283,0.011491554907311881,0.4199439352581024,0.43585186264152326,326.3333333333333,Majority Voting,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.010050491951152176,0.827795277621489,0.01152259089423283,326.3333333333333
595,0.019078489944173233,0.009670230807184859,0.8666666666666667,2.1333333333333333,0.5018689543427276,1.0,0.3356006545437753,324.2,0.3399842847426984,0.2604737221434504,0.5048351154035924,0.601133660605221,326.3333333333333,Maximum Proposal,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.498832586088919,0.9935702668488428,0.33998428474269843,326.3333333333333
596,0.013626167002594097,0.006880613011041734,0.8666666666666667,2.1333333333333333,0.10334063644997696,1.0,0.05469002049501893,324.2,0.060866235347245216,0.05848340172628551,0.503440306505521,0.4606783435808428,326.3333333333333,Mean Proposal,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.10281707985213374,0.9935447079776311,0.060866235347245216,326.3333333333333
597,0.013641058502411225,0.006888176060393293,0.8666666666666667,2.1333333333333333,0.10612962273221568,1.0,0.05623483082833077,324.2,0.06240408319435091,0.05988534061731345,0.5034440880301967,0.46145074874749875,326.3333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.10559340629809603,0.993544764799699,0.06240408319435091,326.3333333333333
598,0.013632926820204668,0.006884049389225018,0.8666666666666667,2.1333333333333333,0.10463702591644819,1.0,0.05541019100262904,324.2,0.061583249898427984,0.059134976368326424,0.5034420246946125,0.46103842883464785,326.3333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.10410774922803319,0.9935447352921348,0.061583249898427984,326.3333333333333
599,0.013624207754945194,0.006879614728088414,0.8666666666666667,2.1333333333333333,0.10314928889216056,1.0,0.05458745639245483,324.2,0.060764609330985056,0.05838674832355285,0.5034398073640443,0.46062706152956073,326.3333333333333,Negotiation - Mean Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.10262746450447131,0.9935446988469944,0.060764609330985056,326.3333333333333
600,0.013763702621087842,0.0069506164541769085,0.8666666666666667,2.1333333333333333,0.12324835746505389,1.0,0.0659009036034806,324.2,0.07201442864818296,0.06850603004307085,0.5034753082270884,0.46628378513507357,326.3333333333333,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.12261388422484217,0.9935452991780439,0.07201442864818296,326.3333333333333
601,0.014309226965431708,0.007228689617510584,0.8666666666666667,2.1333333333333333,0.18889439622302778,1.0,0.10507074633852577,324.2,0.11094907468661742,0.10160181159422978,0.5036143448087552,0.48586870650259617,326.3333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.18786446373464,0.9935477790894038,0.11094907468661742,326.3333333333333
602,0.013812133187404353,0.006975272810790743,0.8666666666666667,2.1333333333333333,0.13301470863057857,1.0,0.07175719705629519,324.2,0.07784968610282104,0.07341342090899144,0.5034876364053954,0.46921193186148086,326.3333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.13234461614041765,0.9935455070904065,0.07784968610282104,326.3333333333333
603,0.013632096754603279,0.006883565590828849,0.8666666666666667,2.1333333333333333,0.11093209478626335,1.0,0.05931520846890047,324.2,0.06548981994122868,0.0622820957704333,0.5034417827954145,0.46299093756778364,326.3333333333333,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.11040729476108248,0.9935446974965395,0.06548981994122868,326.3333333333333
604,0.016921740571790436,0.008564639896965608,0.8666666666666667,2.1333333333333333,0.396118859421606,1.0,0.24747861040013414,324.2,0.2524321063827456,0.20652029999669813,0.5042823199484828,0.5570726385334004,326.3333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.6,326.3333333333333,0.05,2,0.3937547303588931,0.9935603105673025,0.2524321063827456,326.3333333333333
605,0.04636114709115181,0.024069006752539108,0.8,2.0,0.8010191395890927,1.0,0.6687133326262161,244.06666666666666,0.6714012208690863,0.42369014334012206,0.5120345033762697,0.7343566663131083,246.06666666666666,Majority Voting,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.7951199614922735,0.9922012161341665,0.6714012208690863,246.06666666666666
606,0.2141887070119672,0.12654451055766847,0.8,2.0,0.9732778212829626,1.0,0.9480883931840347,244.06666666666666,0.948559035940439,0.593733264147465,0.5632722552788342,0.8740441965920173,246.06666666666666,Maximum Proposal,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.967908439441673,0.9933887286241825,0.948559035940439,246.06666666666666
607,0.17447025199051666,0.10052653533102208,0.8,2.0,0.9637419455279406,1.0,0.930234852319755,244.06666666666666,0.9308301100629416,0.5691060987592284,0.550263267665511,0.8651174261598774,246.06666666666666,Mean Proposal,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.958071821861807,0.9931408192847526,0.9308301100629416,246.06666666666666
608,0.18078464200432162,0.10446843714516572,0.8,2.0,0.9658061046418263,1.0,0.9340680140551894,244.06666666666666,0.9346377110655294,0.5732953733230739,0.5522342185725828,0.8670340070275946,246.06666666666666,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9601791752205612,0.9931779321700369,0.9346377110655294,246.06666666666666
609,0.18035991757603007,0.10426461319134178,0.8,2.0,0.9655773964989509,1.0,0.9336447508758066,244.06666666666666,0.9342156888906618,0.5729686570374904,0.552132306595671,0.8668223754379033,246.06666666666666,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9599510058405943,0.9931784824219038,0.9342156888906618,246.06666666666666
610,0.17930583308945133,0.10357035861550827,0.8,2.0,0.9652955254734183,1.0,0.9331099866652965,244.06666666666666,0.9336840212105633,0.5723006792814347,0.5517851793077543,0.8665549933326482,246.06666666666666,Negotiation - Mean Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9596607980204699,0.9931717164314084,0.9336840212105633,246.06666666666666
611,0.17848968272307608,0.10301838698510525,0.8,2.0,0.9649327417599524,1.0,0.9324405386464082,244.06666666666666,0.9330177083488057,0.5717112122415141,0.5515091934925527,0.8662202693232042,246.06666666666666,Negotiation - Pixelwise Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9592908123912621,0.9931651060806265,0.9330177083488057,246.06666666666666
612,0.405674303909598,0.2891378066378066,0.8,2.0,0.9905060761179634,1.0,0.9812248996752272,244.06666666666666,0.9813767808224158,0.6980901900137808,0.6445689033189034,0.8906124498376135,246.06666666666666,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9871553397902881,0.9954053779285253,0.9813767808224158,246.06666666666666
613,0.3258126296361591,0.21188413438413436,0.8,2.0,0.986211401147594,1.0,0.9728440824531479,244.06666666666666,0.9730786915345677,0.6560120153918764,0.6059420671920672,0.8864220412265739,246.06666666666666,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9819984202068781,0.9944204195154092,0.9730786915345677,246.06666666666666
614,0.42870768120768116,0.3034187109187109,0.8,2.0,0.9921859370711289,1.0,0.9845238977903712,244.06666666666666,0.98413738364327,0.710446809139405,0.6517093554593554,0.8922619488951856,246.06666666666666,Weighted Mean - Mean Entropy,1.0,1.0,1.0,250.0,0.6,0.5,0.6,246.06666666666666,0.05,2,0.988925858094002,0.9953665790592361,0.9846661375218276,246.06666666666666
615,0.2146653535151314,0.12679519113043575,0.8,2.0,0.9732944054209136,1.0,0.9481158487726675,244.06666666666666,0.9485807523458278,0.5939798794680226,0.563397595565218,0.8740579243863338,246.06666666666666,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.5,0.6,246.06666666666666,0.05,2,0.9679404838275611,0.9934021912658806,0.9485807523458278,246.06666666666666
616,0.005319069498668023,0.00267336539496904,0.6333333333333333,0.8666666666666667,0.011414614933845225,0.8666666666666667,0.0057531021188011065,324.3333333333333,0.008398057955436895,0.008366842216256625,0.4346700160308178,0.3195432177260672,325.2,Majority Voting,,,,,0.75,0.4,0.6,325.2,0.05,2,0.011413959755091909,0.8643287479547224,0.008398057955436895,325.2
617,0.007994510992596711,0.004028946315284603,0.6333333333333333,0.8666666666666667,0.4979470129688269,1.0,0.33235958586702663,324.3333333333333,0.3341142502148181,0.25297076198071183,0.5020144731576422,0.48284645960017997,325.2,Maximum Proposal,,,,,0.75,0.4,0.6,325.2,0.05,2,0.49664110434095815,0.997361833758662,0.3341142502148181,325.2
618,0.005600542957212764,0.0028155977105948815,0.6333333333333333,0.8666666666666667,0.09914373139317316,1.0,0.05230915483319725,324.3333333333333,0.054820089962469676,0.05237213717519297,0.5014077988552974,0.3428212440832653,325.2,Mean Proposal,,,,,0.75,0.4,0.6,325.2,0.05,2,0.09889242317031205,0.997355434643231,0.05482008996246968,325.2
619,0.005560782968748527,0.0027954580561676155,0.6333333333333333,0.8666666666666667,0.08712150857004923,1.0,0.04573142468580766,324.3333333333333,0.04826064853839736,0.04634114576939887,0.5013977290280838,0.3395323790095705,325.2,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.08690313520308833,0.9973553097256808,0.04826064853839736,325.2
620,0.005534763966188281,0.002782308475217265,0.6333333333333333,0.8666666666666667,0.07906608342936647,1.0,0.0413126075280545,324.3333333333333,0.043853808354335645,0.04230042369777738,0.5013911542376086,0.337322970430694,325.2,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.0788693922657633,0.9973552422906472,0.043853808354335645,325.2
621,0.005481418629704593,0.002755341772074519,0.6333333333333333,0.8666666666666667,0.06539686608433089,1.0,0.03391371571283628,324.3333333333333,0.03647981245780806,0.03543914235701774,0.5013776708860372,0.3336235245230848,325.2,Negotiation - Mean Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.06524578667958922,0.9973550998161174,0.03647981245780806,325.2
622,0.005662897846530553,0.002847098973332524,0.6333333333333333,0.8666666666666667,0.11870655807078871,1.0,0.06330476036590213,324.3333333333333,0.06578793706697576,0.06218472795865963,0.5014235494866662,0.3483190468496177,325.2,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.11840645373014742,0.9973555877689966,0.06578793706697576,325.2
623,0.005550485041923349,0.0027903042100453704,0.6333333333333333,0.8666666666666667,0.08956572063320946,1.0,0.0470612582088779,324.3333333333333,0.04959523444755788,0.0475581028375664,0.5013951521050227,0.3401972957711056,325.2,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.08935615213453033,0.9973553078859063,0.04959523444755788,325.2
624,0.005369312831625867,0.002698717058395345,0.6333333333333333,0.8666666666666667,0.028901814491181073,1.0,0.01469108466402853,324.3333333333333,0.017311133125384136,0.017135563661403466,0.5013493585291976,0.324012208998681,325.2,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.028852650663372784,0.9973548183363296,0.017311133125384136,325.2
625,0.005292159319650717,0.00265977406297171,0.6333333333333333,0.8666666666666667,0.001023124115148655,0.13333333333333333,0.0005137701804368472,324.3333333333333,0.003172285788162372,0.0031576417173996858,0.06799655369815252,0.3169235517568851,325.2,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.0010492544661951748,0.13314261425201518,0.003172285788162372,325.2
626,0.0070998488688569505,0.003574862825949943,0.6333333333333333,0.8666666666666667,0.39525654008206135,1.0,0.2469658223202442,324.3333333333333,0.24894311339670122,0.20117819447545912,0.501787431412975,0.44014957782678876,325.2,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.6,325.2,0.05,2,0.39421017736822217,0.9973594610169562,0.24894311339670122,325.2
627,0.01911911427534722,0.009771414851730387,0.5333333333333333,0.8,0.8007970481955156,1.0,0.6683153022837486,243.73333333333332,0.6693713457739628,0.40995808123543137,0.5048857074258652,0.600824317808541,244.53333333333333,Majority Voting,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.7983426734481075,0.9968456967698048,0.6693713457739628,244.53333333333333
628,0.11101027627343417,0.0630519703894317,0.5333333333333333,0.8,0.9762881154015688,1.0,0.9537319425378246,243.73333333333332,0.9538817868712368,0.5436491958375014,0.5315259851947158,0.7435326379355787,244.53333333333333,Maximum Proposal,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9739054380022918,0.9972185666471136,0.9538817868712368,244.53333333333333
629,0.08183432055050037,0.044786885084872705,0.5333333333333333,0.8,0.9655113822714866,1.0,0.9334196053751795,243.73333333333332,0.9336420605833496,0.5236728514109934,0.5223934425424364,0.7333764693542564,244.53333333333333,Mean Proposal,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.962958676380018,0.997083009500032,0.9336420605833496,244.53333333333333
630,0.0783533043810521,0.04277282014511117,0.5333333333333333,0.8,0.963799500811477,1.0,0.9302385214573655,243.73333333333332,0.930471314576821,0.5210764025962645,0.5213864100725556,0.7317859273953495,244.53333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9612353113787763,0.9970732505472644,0.930471314576821,244.53333333333333
631,0.07520413820816252,0.040880819635205595,0.5333333333333333,0.8,0.9623238420122942,1.0,0.927502950114477,243.73333333333332,0.9277468527092635,0.5187639901102284,0.5204404098176028,0.7304181417239054,244.53333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9597430514230241,0.9970592155380636,0.9277468527092635,244.53333333333333
632,0.07287586538061146,0.03953869733255699,0.5333333333333333,0.8,0.959874833801417,1.0,0.922962800832204,243.73333333333332,0.9232160525062709,0.5163753495910144,0.5197693486662786,0.7281480670827685,244.53333333333333,Negotiation - Mean Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9572850958453984,0.9970508415013105,0.9232160525062709,244.53333333333333
633,0.08270406770507724,0.04531953615699746,0.5333333333333333,0.8,0.9660273618514932,1.0,0.9343892244217614,243.73333333333332,0.9346092252317963,0.5243657147782852,0.5226597680784988,0.7338612788775474,244.53333333333333,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9634796128595734,0.9970870163082658,0.9346092252317963,244.53333333333333
634,0.04449959684865945,0.023384057137989522,0.5333333333333333,0.8,0.9305994680485598,1.0,0.8704117525756243,243.73333333333332,0.8708406335671427,0.4875495324486095,0.5116920285689948,0.7018725429544789,244.53333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9279190211588356,0.9969414779046681,0.8708406335671427,244.53333333333333
635,0.03255586891914674,0.016868323512634828,0.5333333333333333,0.8,0.8966539801112569,1.0,0.8130069432914078,243.73333333333332,0.8136156968165965,0.4646049245152018,0.5084341617563174,0.6731701383123704,244.53333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.8939935884800156,0.996893514655027,0.8136156968165965,244.53333333333333
636,0.018909585129832585,0.009654746274428694,0.5333333333333333,0.8,0.807183807950669,1.0,0.6772955584671025,243.73333333333332,0.6783611981282078,0.41304669654025084,0.5048273731372143,0.6053144459002181,244.53333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.8047320231348584,0.9968437263039238,0.6783611981282078,244.53333333333333
637,0.11463788647999174,0.06551891520931769,0.5333333333333333,0.8,0.9768756231616911,1.0,0.9548585779610654,243.73333333333332,0.9550034421570542,0.5457567548208415,0.5327594576046588,0.7440959556471994,244.53333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,0.6,244.53333333333333,0.05,2,0.9745161426118484,0.9972373328855334,0.9550034421570542,244.53333333333333
638,0.0036835641810539247,0.0018506130341120301,0.4666666666666667,0.6,0.008583401765546336,0.7666666666666667,0.00431943235285991,324.1333333333333,0.00615611449928584,0.006133482973300132,0.3842586398503893,0.2354930495097633,324.73333333333335,Majority Voting,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.008587138646211152,0.7652418101264621,0.00615611449928584,324.73333333333335
639,0.005472280939186526,0.0027556179561423013,0.4666666666666667,0.6,0.5049502384091914,1.0,0.3381314991707597,324.1333333333333,0.33936288220610183,0.25521125967418895,0.5013778089780712,0.40239908291871335,324.73333333333335,Maximum Proposal,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.5040575230690689,0.9981695061616401,0.33936288220610183,324.73333333333335
640,0.0038704783706980006,0.001944985270377814,0.4666666666666667,0.6,0.10638632214940175,1.0,0.056358419401583586,324.1333333333333,0.058105892791028076,0.05512840026004987,0.500972492635189,0.26151254303412513,324.73333333333335,Mean Proposal,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.10622252481640534,0.998165647565491,0.058105892791028076,324.73333333333335
641,0.003810279262467776,0.0019145861540549858,0.4666666666666667,0.6,0.07510540604616375,1.0,0.03918418403150907,324.1333333333333,0.040959499505144124,0.039457842654315754,0.5009572930770275,0.25292542534908785,324.73333333333335,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.0749923344479019,0.9981655032587262,0.040959499505144124,324.73333333333335
642,0.0037778716714180686,0.0018982490433399669,0.4666666666666667,0.6,0.055423450781963805,1.0,0.02859279878640941,324.1333333333333,0.03038328982728279,0.029600661226690937,0.50094912452167,0.24762973272653804,324.73333333333335,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.055338438605470254,0.9981654386259458,0.03038328982728279,324.73333333333335
643,0.0037365160360512866,0.0018773490360161232,0.4666666666666667,0.6,0.03310811192640094,1.0,0.016864303558789134,324.1333333333333,0.018674749868116628,0.01842231398122611,0.500938674518008,0.24176548511272786,324.73333333333335,Negotiation - Mean Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.03306084606022435,0.9981653293355045,0.018674749868116628,324.73333333333335
644,0.00390835007869331,0.001964108570519851,0.4666666666666667,0.6,0.12571637736298247,1.0,0.06726259130458886,324.1333333333333,0.06899297795815307,0.0648123637208379,0.5009820542852599,0.2669646289856278,324.73333333333335,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.1255221573413357,0.9981657367580059,0.06899297795815307,324.73333333333335
645,0.003851846683392288,0.0019356186775348883,0.4666666666666667,0.6,0.09117852523297333,1.0,0.04792849333204697,324.1333333333333,0.04968451004433562,0.04751518595818282,0.5009678093387674,0.25729757999935676,324.73333333333335,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.09103033233663498,0.9981656231669096,0.04968451004433562,324.73333333333335
646,0.0037141378107046646,0.001866042337571637,0.4666666666666667,0.6,0.024299442463150068,0.9666666666666667,0.012346734707886947,324.1333333333333,0.014168214078858201,0.014006790136927367,0.48426635450211913,0.2395067006872768,324.73333333333335,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.024273490907309445,0.9648319375628616,0.014168214078858201,324.73333333333335
647,0.0036697781927215083,0.001843646610330162,0.4666666666666667,0.6,0.0,0.0,0.0,324.1333333333333,0.001843646610330162,0.0018348890963607541,0.000921823305165081,0.23333333333333334,324.73333333333335,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,1.7515027938816222e-05,8.809352907645745e-06,0.001843646610330162,324.73333333333335
648,0.004857042547876865,0.002443801213503381,0.4666666666666667,0.6,0.40320649168829537,1.0,0.25287543769618526,324.1333333333333,0.254264925890203,0.20403176711808613,0.5012219006067516,0.3597710521814259,324.73333333333335,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.4,0.6,324.73333333333335,0.05,2,0.40250139612364744,0.9981679981100993,0.254264925890203,324.73333333333335
649,0.02076806932919319,0.010581765492120433,0.6666666666666666,0.8666666666666667,0.8000832850800765,1.0,0.6671274988346096,243.13333333333333,0.6683126340370256,0.4104256772046349,0.5052908827460603,0.6668970827506381,244.0,Majority Voting,,,,,0.9,0.5,0.6,244.0,0.05,2,0.7973727668971917,0.996513018215543,0.6683126340370256,244.0
650,0.11778244459359008,0.06546018003498821,0.6666666666666666,0.8666666666666667,0.9724177765329085,1.0,0.9464254142659957,243.13333333333333,0.9466093569188797,0.5451001105632493,0.5327300900174942,0.8065460404663314,244.0,Maximum Proposal,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9696617123117827,0.996842402045831,0.9466093569188797,244.0
651,0.09127715842933236,0.04943276405969905,0.6666666666666666,0.8666666666666667,0.9631891911677256,1.0,0.9291013562683792,243.13333333333333,0.9293470131697457,0.5272331747985289,0.5247163820298495,0.797884011467523,244.0,Mean Proposal,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9603102626917541,0.9967457083485041,0.9293470131697457,244.0
652,0.07363961220997835,0.03931504551375262,0.6666666666666666,0.8666666666666667,0.9529546446660498,1.0,0.9102817079993581,243.13333333333333,0.9105948284795692,0.513297128438014,0.5196575227568764,0.7884741873330123,244.0,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9500132149323096,0.9966878404519673,0.9105948284795692,244.0
653,0.0664355927109703,0.03528168051192829,0.6666666666666666,0.8666666666666667,0.9464240300061861,1.0,0.8984767577247312,243.13333333333333,0.8988265278421272,0.5064298113585782,0.5176408402559642,0.782571712195699,244.0,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9434648011401028,0.9966662175065674,0.8988265278421272,244.0
654,0.05496032224279244,0.028894108796839412,0.6666666666666666,0.8666666666666667,0.9345284772229128,1.0,0.87726556375873,243.13333333333333,0.8776924442158585,0.49474439973285256,0.5144470543984199,0.7719661152126982,244.0,Negotiation - Mean Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9315451367992941,0.9966281491199073,0.8776924442158585,244.0
655,0.09263341194500614,0.050243873494378276,0.6666666666666666,0.8666666666666667,0.9637110448672707,1.0,0.9300761250371684,243.13333333333333,0.9303170932020959,0.5281722284061384,0.5251219367471892,0.7983713958519176,244.0,Negotiation - Pixelwise Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9608394451523802,0.99675178258708,0.9303170932020959,244.0
656,0.02722016321621704,0.013948202146717414,0.6666666666666666,0.8666666666666667,0.8562055783445367,1.0,0.7487149049921188,243.13333333333333,0.7496055813503217,0.44171287078037685,0.5069741010733587,0.7076907858293927,244.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.8533324767995383,0.9965342104119734,0.7496055813503217,244.0
657,0.019938621862089043,0.010151309957568865,0.6666666666666666,0.8666666666666667,0.7872602177708076,1.0,0.6494830973893824,243.13333333333333,0.6507182427774595,0.4035994198164483,0.5050756549787844,0.6580748820280246,244.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.7845806516229281,0.9965102862750672,0.6507182427774595,244.0
658,0.012982940394873093,0.006568668522623296,0.6666666666666666,0.8666666666666667,0.628599541402259,1.0,0.45880803014826765,243.13333333333333,0.46072651775801987,0.3207912408985661,0.5032843342613116,0.5627373484074671,244.0,Weighted Mean - Mean Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.6264437724212023,0.9964876024701825,0.46072651775801987,244.0
659,0.11930013525059964,0.0665287748027686,0.6666666666666666,0.8666666666666667,0.9723905774067607,1.0,0.94638312881196,243.13333333333333,0.9465672346875287,0.5458453563286801,0.5332643874013844,0.8065248977393135,244.0,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.5,0.6,244.0,0.05,2,0.9696428948618332,0.996848614201416,0.9465672346875287,244.0
660,0.008115799542866665,0.004090695622073172,0.7,1.3333333333333333,0.009776052215846683,0.8333333333333334,0.004923076923076923,325.0,0.008971257720084802,0.008945925879356673,0.4187120144777032,0.3524615384615384,326.3333333333333,Majority Voting,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.00979902588884132,0.8298062047575779,0.008971257720084802,326.3333333333333
